City_ID,Unnamed: 0,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Hotel Name
712,712,Vao,NC,-22.6667,167.4833,69.24,58,71,18.66,broken clouds,Hotel Kou-Bugny
715,715,Ponta Do Sol,PT,32.6667,-17.1,69.71,72,85,2.86,overcast clouds,Hotel do Campo
718,718,Rikitea,PF,-23.1203,-134.9692,72.37,77,76,13.91,broken clouds,People ThankYou
721,721,Hilo,US,19.7297,-155.09,74.93,79,40,0.0,scattered clouds,Hilo Hawaiian Hotel
725,725,Poum,NC,-20.2333,164.0167,74.17,65,74,17.58,broken clouds,Gîte kajeon
727,727,Mulege,MX,26.8833,-111.9833,70.63,68,23,3.09,few clouds,Casa Granada
734,734,Venice,US,27.0998,-82.4543,66.97,87,1,5.99,clear sky,A Beach Retreat On Casey Key
744,744,Nakanojo,JP,36.5833,138.85,69.57,55,90,1.01,overcast clouds,山木屋旅館
745,745,Coolum Beach,AU,-26.5333,153.1,74.1,70,64,1.99,broken clouds,Palmer Coolum Resort
751,751,Ribeira Grande,PT,38.5167,-28.7,70.52,86,100,12.53,overcast clouds,Quinta da Meia Eira
758,758,Mabaruma,GY,8.2,-59.7833,71.38,94,33,0.83,scattered clouds,Monty Brooms Guest House
760,760,Arraial Do Cabo,BR,-22.9661,-42.0278,69.55,90,90,15.05,overcast clouds,Pousada Porto Praia
778,778,Tambura,SS,5.6,27.4667,74.1,80,95,5.17,overcast clouds,Rikito Lodge
779,779,Cidreira,BR,-30.1811,-50.2056,68.23,93,87,15.39,overcast clouds,Hotel Castelo
784,784,Hasaki,JP,35.7333,140.8333,70.09,77,91,14.63,overcast clouds,Hotel Sunrise Choshi
789,789,Alta Floresta,BR,-9.8756,-56.0861,70.3,95,93,2.71,overcast clouds,Floresta Amazonica Hotel
806,806,Puerto Ayora,EC,-0.7393,-90.3518,67.91,92,53,4.59,broken clouds,Finch Bay Galapagos Hotel
811,811,Blythe,US,33.6103,-114.5964,71.04,32,97,5.46,overcast clouds,Rodeway Inn & Suites
826,826,Imbituba,BR,-28.24,-48.6703,70.83,96,66,4.99,broken clouds,Praia Hotel Imbituba
847,847,East London,ZA,-33.0153,27.9116,65.34,45,0,18.41,clear sky,Tu Casa
854,854,Nouadhibou,MR,20.931,-17.0347,66.18,82,82,10.36,broken clouds,El Medina
861,861,Escarcega,MX,18.6089,-90.7454,66.88,92,12,2.66,few clouds,Hotel Maria Isabel
866,866,Geraldton,AU,-28.7667,114.6,70.12,42,90,13.8,overcast clouds,Broadwater Mariner Resort
871,871,Katsuura,JP,35.1333,140.3,71.64,69,46,8.7,scattered clouds,Katsuura Hotel Mikazuki
882,882,Arrifes,PT,37.7667,-25.7,70.23,94,75,4.61,broken clouds,Hotel Ponta Delgada
883,883,Carnarvon,AU,-24.8667,113.6333,73.47,38,46,23.02,scattered clouds,Hospitality Carnarvon
885,885,Brandon,US,27.9378,-82.2859,67.86,91,1,1.01,clear sky,Brandon Motor Lodge
901,901,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,70.72,80,18,6.04,few clouds,Hotel Aconcagua
904,904,Airai,TL,-8.9266,125.4092,74.1,57,79,3.38,broken clouds,Juvinal Martin
907,907,Port Shepstone,ZA,-30.7414,30.455,68.56,64,49,21.77,scattered clouds,My Den Beachfront Bed and Breakfast | Self-Catering
912,912,Bagotville,AU,-28.9833,153.4167,67.82,92,72,10.18,broken clouds,Broadwater Sunrise Caravan Park
919,919,Buta,CD,2.7858,24.73,72.28,86,99,2.44,overcast clouds,HOTEL BISO NA BISO
927,927,Panaba,MX,21.2833,-88.2667,70.0,74,15,6.49,few clouds,Hotel California
933,933,Byron Bay,AU,-28.65,153.6167,69.87,62,80,9.95,broken clouds,Backpackers Inn on the Beach
936,936,Nouakchott,MR,18.0858,-15.9785,67.93,55,31,10.6,scattered clouds,HOTEL IMAN فندق إيمان
952,952,Naples,IT,40.8333,14.25,65.01,73,20,5.99,few clouds,Renaissance Naples Hotel Mediterraneo
953,953,Kissidougou,GN,9.1848,-10.0999,66.81,96,81,3.44,broken clouds,Hôtel Mantis
962,962,Richards Bay,ZA,-28.783,32.0377,68.85,79,84,21.88,light rain,BON Hotel Waterfront Richards Bay
970,970,Umuahia,NG,5.5263,7.4896,70.92,97,100,2.37,overcast clouds,Hotel Macbek Limited
975,975,Yendi,GH,9.4427,-0.0099,74.28,72,75,4.09,broken clouds,Eyarro Lodge
976,976,Lagoa,PT,39.05,-27.9833,69.26,84,94,4.88,overcast clouds,Casa Das Faias
985,985,Jalu,LY,29.0331,21.5482,72.77,29,0,8.37,clear sky,صاحبة الفخامة
991,991,Sarakhs,IR,36.5449,61.1577,65.12,24,60,12.03,broken clouds,مهمان سرای شرکت گاز
1000,1000,Hofu,JP,34.05,131.5667,69.71,49,100,10.11,overcast clouds,APA HOTEL YAMAGUCHI-HOFU
1001,1001,Kamina,CD,-8.7386,24.9906,67.77,87,99,6.04,overcast clouds,Guest House Florvia
1004,1004,Noumea,NC,-22.2763,166.4572,73.38,66,87,15.08,overcast clouds,Hôtel Le Lagon
1005,1005,Bilma,NE,18.6853,12.9164,74.1,16,44,8.25,scattered clouds,Expeditions Ténére voyages
1026,1026,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,75,0,4.0,clear sky,Valle Aridane
1030,1030,Yenagoa,NG,4.9247,6.2642,73.49,96,100,1.59,overcast clouds,Aridolf Resort Wellness and Spa
1032,1032,Omboue,GA,-1.5746,9.2618,73.36,94,96,3.44,overcast clouds,Hotel Olako
1041,1041,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,94,75,4.83,broken clouds,Hotel Branco I
1052,1052,Crixas,BR,-14.5489,-49.9692,69.51,97,100,2.75,overcast clouds,RISO HOTEL
1054,1054,Sagua La Grande,CU,22.8067,-80.0756,67.19,65,89,5.08,overcast clouds,Hotel Telégrafo
1064,1064,Arrecife,ES,28.963,-13.5477,69.78,88,0,11.5,clear sky,Hotel Lancelot
1066,1066,San Alberto,CO,7.7611,-73.3922,73.04,96,94,1.99,overcast clouds,Hotel San Alberto Plaza
1069,1069,Guadalupe,MX,25.6833,-100.25,71.22,84,1,9.22,clear sky,Fiesta Inn Monterrey Fundidora
1070,1070,Esna,EG,25.2934,32.554,71.62,23,0,12.44,clear sky,Orient Star Dahabyia Isna 05 Nights Each Sunday
1073,1073,Lungi,SL,9.2212,-12.6831,72.12,98,100,2.75,overcast clouds,Lungi Airport Lodge
1074,1074,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.57,95,100,8.97,overcast clouds,Pousada Porto De Canoas
1095,1095,Santa Fe,AR,-31.6333,-60.7,68.02,95,95,4.0,overcast clouds,Conquistador Hotel
1102,1102,Koulamoutou,GA,-1.1303,12.4736,70.41,99,100,0.76,overcast clouds,Motel Bouenguidi
1106,1106,Syracuse,IT,37.0881,15.2792,67.59,71,90,20.69,overcast clouds,Hotel Posta
1118,1118,Rio Brilhante,BR,-21.8019,-54.5464,67.48,84,21,4.59,few clouds,Hotel Cattani
1120,1120,Yulara,AU,-25.2406,130.9889,71.44,83,75,5.75,broken clouds,Desert Gardens Hotel - Ayers Rock Resort
1126,1126,Ixtapa,MX,20.7,-105.2,73.08,93,10,2.77,clear sky,Hotel Plaza Providencia
1138,1138,Formosa,AR,-26.1775,-58.1781,73.38,78,0,3.44,clear sky,Hotel Portal del Sol
1146,1146,Cravo Norte,CO,6.3017,-70.2041,73.89,92,38,5.01,scattered clouds,Hotel Potosí Los Mirtos
1148,1148,Dali,CN,25.7,100.1833,67.96,38,1,6.73,clear sky,Dali Travelling With Hostel
1149,1149,Benghazi,LY,32.1167,20.0667,72.91,72,9,6.15,clear sky,Tibesti Hotel
1156,1156,Port Lincoln,AU,-34.7333,135.8667,69.03,73,100,13.44,overcast clouds,Port Lincoln Hotel
1173,1173,Vitoria,BR,-20.3194,-40.3378,71.46,100,90,4.61,overcast clouds,Hotel Prata
1177,1177,Luoyang,CN,34.6836,112.4536,65.41,52,58,5.61,broken clouds,易家国际青年旅舍
1182,1182,Guaruja,BR,-23.9931,-46.2564,74.16,26,55,6.35,broken clouds,Charme Hotel Guarujá
1183,1183,Taunggyi,MM,20.7833,97.0333,73.31,69,30,2.98,scattered clouds,True Treasure Hotel
1186,1186,Ballina,AU,-28.8667,153.5667,67.96,81,90,10.36,overcast clouds,Ramada Hotel & Suites by Wyndham Ballina Byron
1195,1195,Puerto Carreno,CO,6.189,-67.4859,74.71,92,96,3.76,overcast clouds,Casa Hotel Victoria
1196,1196,Uige,AO,-7.6087,15.0613,66.74,98,100,1.97,light rain,Hotel Catraio
1197,1197,Satipo,PE,-11.2522,-74.6386,72.9,75,88,2.24,overcast clouds,Bungalows El Palmiche
1203,1203,Khandbari,NP,27.3747,87.2039,71.02,58,5,5.23,clear sky,Sainik Hotel And Lodge
1207,1207,Surt,LY,31.2089,16.5887,73.36,44,0,11.59,clear sky,الهادي ابوشعاله سرت
1209,1209,Shimoda,JP,34.6667,138.95,68.36,68,45,3.24,scattered clouds,Shimoda Tokyu Hotel
1218,1218,Lubango,AO,-14.9172,13.4925,68.54,31,49,0.49,scattered clouds,Hotel Serra da Chela
1223,1223,Saint George,US,37.1041,-113.5841,65.53,46,1,1.99,clear sky,Best Western Plus Abbey Inn
1228,1228,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,92,100,4.52,overcast clouds,Pestana Bahia Praia
1230,1230,Isiro,CD,2.7739,27.616,68.0,94,100,2.37,overcast clouds,Guest House Hewa Bora
1234,1234,Awbari,LY,26.5921,12.7805,69.24,30,0,5.35,clear sky,فندق أوباري
1235,1235,Marawi,PH,7.9986,124.2928,74.64,84,97,4.92,overcast clouds,Derogongan Residence
1240,1240,Nicoya,CR,10.1483,-85.452,72.95,92,99,1.01,overcast clouds,Las Cabinas Del Sueño
1244,1244,Impfondo,CG,1.6381,18.0667,69.13,99,100,1.36,overcast clouds,Auberge La Place de Jules
1248,1248,Bardiyah,LY,31.7561,25.0865,69.39,57,63,16.08,broken clouds,بورتو بردية
1249,1249,Altamira,BR,-3.2033,-52.2064,72.32,97,97,2.19,overcast clouds,Requinte Hotel
1252,1252,Ajdabiya,LY,30.7554,20.2263,71.71,41,3,5.99,clear sky,Almadina Hotel
1268,1268,Rabat,MA,33.9911,-6.8401,67.05,95,75,0.0,broken clouds,Hôtel Mercure Rabat Sheherazade
1272,1272,La Primavera,CO,5.4906,-70.4092,73.31,91,28,5.12,scattered clouds,La Riviera Hotel Colonial
1275,1275,Caravelas,BR,-17.7125,-39.2481,73.96,92,100,10.22,heavy intensity rain,Pousada dos Navegantes
1290,1290,Gat,IL,31.61,34.7642,72.39,73,85,1.3,overcast clouds,OlusHome
1300,1300,Kharan,PK,28.5833,65.4167,69.3,17,0,3.2,clear sky,Dil Aram Bangla
1306,1306,Abonnema,NG,4.7084,6.7931,73.63,93,100,1.83,overcast clouds,Corper's Lodge Obonoma
1309,1309,Puerto Rico,AR,-26.796,-55.024,66.09,89,0,2.71,clear sky,Hotel Cabañas del Prado
1327,1327,Jijiang,CN,29.2906,106.2542,65.5,90,100,1.25,overcast clouds,Chongqing Jiangjin Hotel
1328,1328,Kaseda,JP,31.4167,130.3167,72.63,56,0,16.64,clear sky,Sun Stay Kaseda
1333,1333,Libertador General San Martin,AR,-23.8064,-64.7876,72.97,87,100,0.67,overcast clouds,Posada del Sol
1335,1335,Camana,PE,-16.6228,-72.7111,65.91,80,36,7.14,scattered clouds,Hostal Morales
1338,1338,Inirida,CO,3.8653,-67.9239,72.66,98,81,2.77,broken clouds,Fuente del Guania Hotel de Lujo
1339,1339,Inverell,AU,-29.7833,151.1167,70.16,45,93,3.0,overcast clouds,Sapphire City Motor Inn
1342,1342,Buenaventura,CO,3.8801,-77.0312,73.45,96,99,1.86,overcast clouds,La Casa Blanca Hotel
1343,1343,Daokou,CN,35.5639,114.5058,66.09,56,74,13.27,broken clouds,Shangri-La Hotel
1350,1350,Monte Alegre De Minas,BR,-18.8706,-48.8808,70.45,85,10,2.91,clear sky,Hotel Via Hotel
1354,1354,Moerai,PF,-22.4333,-151.3333,74.52,74,74,22.3,broken clouds,Le Manotel
1365,1365,Nador,MA,35.174,-2.9287,68.25,73,0,8.05,clear sky,Hôtel La Giralda
1383,1383,Yambio,SS,4.5721,28.3955,71.91,87,100,5.39,overcast clouds,Naivasha Hotel
1400,1400,Salani,IN,29.957,79.7127,66.99,45,0,4.03,clear sky,Forest Guest House
1406,1406,Kutum,SD,14.2,24.6667,74.5,28,94,19.51,overcast clouds,Dibbo areaمنطقة دبو
1412,1412,Bambari,CF,5.768,20.6757,70.99,93,99,3.06,overcast clouds,Hotel-Restaurant BIBICH
