,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
912,Bagotville,AU,-28.9833,153.4167,67.82,92,72,10.18,broken clouds
913,Coihaique,CL,-45.5752,-72.0662,49.95,66,90,3.44,overcast clouds
914,Valparaiso,CL,-33.0393,-71.6273,57.47,82,20,0.0,few clouds
915,Sambava,MG,-14.2667,50.1667,80.76,72,16,3.98,few clouds
916,Hirara,JP,24.8,125.2833,79.07,69,75,13.8,broken clouds
917,Maragogi,BR,-9.0122,-35.2225,76.93,83,79,10.22,broken clouds
918,Ostrovnoy,RU,68.0531,39.5131,37.08,97,100,21.9,overcast clouds
919,Buta,CD,2.7858,24.73,72.28,86,99,2.44,overcast clouds
920,Cascais,PT,38.6979,-9.4215,62.51,73,99,1.99,overcast clouds
921,Coquimbo,CL,-29.9533,-71.3436,55.13,82,75,2.3,broken clouds
922,Matagami,CA,49.7502,-77.6328,30.31,93,90,13.8,light snow
923,Pacific Grove,US,36.6177,-121.9166,61.57,92,75,1.99,mist
924,Changji,CN,44.0167,87.3167,57.99,30,0,13.42,clear sky
925,Bada,RU,51.392,109.8717,38.62,46,18,7.4,few clouds
926,Esperance,AU,-33.8667,121.9,64.24,48,84,19.62,broken clouds
927,Panaba,MX,21.2833,-88.2667,70.0,74,15,6.49,few clouds
928,Keti Bandar,PK,24.1447,67.4497,85.24,40,0,7.63,clear sky
929,Kaitangata,NZ,-46.2817,169.8464,49.19,61,88,10.29,overcast clouds
930,Channel-Port Aux Basques,CA,47.5702,-59.1367,49.17,76,50,19.51,scattered clouds
931,Zhurivka,UA,50.5028,31.7849,42.78,93,99,7.07,light rain
932,Neiafu,TO,-18.65,-173.9833,78.71,83,34,12.41,scattered clouds
933,Byron Bay,AU,-28.65,153.6167,69.87,62,80,9.95,broken clouds
934,Consuegra,ES,39.4625,-3.608,48.02,87,93,6.2,overcast clouds
935,Touros,BR,-5.1989,-35.4608,77.9,80,90,12.01,overcast clouds
936,Nouakchott,MR,18.0858,-15.9785,67.93,55,31,10.6,scattered clouds
937,Egvekinot,RU,66.3167,-179.1667,-6.32,88,14,10.04,few clouds
938,Warmbad,NA,-28.45,18.7333,53.46,49,0,3.33,clear sky
939,Mosquera,CO,4.7059,-74.2302,55.49,94,40,2.3,scattered clouds
940,Victoria,HK,22.2855,114.1577,82.45,71,49,3.0,scattered clouds
941,Katherine,AU,-14.4667,132.2667,100.72,25,0,5.75,clear sky
942,Flin Flon,CA,54.7682,-101.865,27.68,77,43,3.98,scattered clouds
943,Torbay,CA,47.6666,-52.7314,52.75,98,90,11.5,mist
944,Charters Towers,AU,-20.1,146.2667,91.53,30,19,13.44,few clouds
945,Moba,CN,33.2288,105.0179,48.11,69,100,3.96,overcast clouds
946,Tarakan,ID,3.3,117.6333,83.77,66,33,6.31,scattered clouds
947,Idar,DE,49.7167,7.3,46.69,90,86,4.47,overcast clouds
948,Ustka,PL,54.5805,16.8619,50.4,91,100,8.52,overcast clouds
949,Sao Filipe,CV,14.8961,-24.4956,78.44,77,83,10.18,broken clouds
950,Seoul,KR,37.5683,126.9778,63.79,46,40,4.61,scattered clouds
951,Deer Lake,CA,49.1667,-57.4316,46.26,93,75,9.22,broken clouds
952,Naples,IT,40.8333,14.25,65.01,73,20,5.99,few clouds
953,Kissidougou,GN,9.1848,-10.0999,66.81,96,81,3.44,broken clouds
954,Atasu,KZ,48.6814,71.6433,43.79,64,99,18.66,overcast clouds
955,Hofn,IS,64.2539,-15.2082,36.12,57,35,25.79,scattered clouds
956,Ust-Nera,RU,64.5667,143.2,-9.0,99,78,5.53,broken clouds
957,Avarua,CK,-21.2078,-159.775,75.25,78,40,11.5,scattered clouds
958,Lebu,CL,-37.6167,-73.65,47.73,89,5,4.14,clear sky
959,Bondo,CD,3.8146,23.6866,73.0,83,76,2.59,broken clouds
960,Lasko,SI,46.1546,15.2356,51.46,94,100,2.19,overcast clouds
961,Rawson,AR,-43.3002,-65.1023,57.07,74,44,27.72,scattered clouds
962,Richards Bay,ZA,-28.783,32.0377,68.85,79,84,21.88,light rain
963,Cayenne,GF,4.9333,-52.3333,81.09,82,48,3.0,scattered clouds
964,Yining,CN,29.0361,114.5636,59.49,92,100,1.68,overcast clouds
965,Yelets,RU,52.6237,38.5017,41.83,90,38,8.48,scattered clouds
966,Viedma,AR,-40.8135,-62.9967,50.49,95,78,12.1,broken clouds
967,Shahrud,IR,36.4182,54.9763,62.47,39,48,4.12,scattered clouds
968,Iqaluit,CA,63.7506,-68.5145,22.73,73,90,18.01,overcast clouds
969,High Level,CA,58.5169,-117.136,21.31,93,1,0.0,clear sky
970,Umuahia,NG,5.5263,7.4896,70.92,97,100,2.37,overcast clouds
971,Kavieng,PG,-2.5744,150.7967,84.47,70,100,8.5,light rain
972,Kjopsvik,NO,68.097,16.3742,51.67,94,97,8.79,overcast clouds
973,Souillac,MU,-20.5167,57.5167,78.37,69,75,16.11,broken clouds
974,Abu Samrah,SY,35.3029,37.1841,63.25,67,100,4.74,overcast clouds
975,Yendi,GH,9.4427,-0.0099,74.28,72,75,4.09,broken clouds
976,Lagoa,PT,39.05,-27.9833,69.26,84,94,4.88,overcast clouds
977,Turbat,PK,26.0023,63.044,87.78,6,2,23.33,clear sky
978,Nanchang,CN,28.6833,115.8833,63.03,79,100,7.25,overcast clouds
979,Hami,CN,42.8,93.45,53.73,36,66,2.71,broken clouds
980,Kupang,ID,-10.1667,123.5833,90.18,62,40,6.91,scattered clouds
981,Develi,TR,38.3906,35.4922,45.75,85,100,6.82,overcast clouds
982,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,37,40,8.95,scattered clouds
983,Palmer,US,42.1584,-72.3287,44.42,90,90,0.0,overcast clouds
984,Nanortalik,GL,60.1432,-45.2371,38.32,86,100,14.23,overcast clouds
985,Jalu,LY,29.0331,21.5482,72.77,29,0,8.37,clear sky
986,Novopavlovka,RU,51.2172,109.2091,39.6,41,17,6.29,few clouds
987,Port Hedland,AU,-20.3167,118.5667,84.25,34,2,17.27,clear sky
988,Kalyazin,RU,57.2403,37.8433,36.48,82,42,5.19,scattered clouds
989,Lavrentiya,RU,65.5833,-171.0,18.61,92,100,23.76,snow
990,Teya,RU,60.3778,92.6267,10.62,75,100,6.67,overcast clouds
991,Sarakhs,IR,36.5449,61.1577,65.12,24,60,12.03,broken clouds
992,Saldanha,ZA,-33.0117,17.9442,55.45,49,85,2.8,overcast clouds
993,Anadyr,RU,64.75,177.4833,-12.5,84,77,15.66,fog
994,Acapulco,MX,16.8634,-99.8901,77.76,84,59,3.51,broken clouds
995,Sur,OM,22.5667,59.5289,86.52,35,2,1.86,clear sky
996,Trincomalee,LK,8.5711,81.2335,82.31,76,89,6.22,overcast clouds
997,Marsh Harbour,BS,26.5412,-77.0636,76.5,62,50,9.91,scattered clouds
998,Miramar,US,25.9873,-80.2323,78.82,86,75,0.0,broken clouds
999,Rajapur,IN,25.3833,81.15,81.32,33,0,2.37,clear sky
1000,Hofu,JP,34.05,131.5667,69.71,49,100,10.11,overcast clouds
1001,Kamina,CD,-8.7386,24.9906,67.77,87,99,6.04,overcast clouds
1002,Luba,GQ,3.4568,8.5547,73.29,85,100,2.64,light rain
1003,Havoysund,NO,70.9963,24.6622,45.48,84,100,33.91,overcast clouds
1004,Noumea,NC,-22.2763,166.4572,73.38,66,87,15.08,overcast clouds
1005,Bilma,NE,18.6853,12.9164,74.1,16,44,8.25,scattered clouds
1006,Aleksandrov Gay,RU,50.147,48.5704,49.12,58,13,2.19,few clouds
1007,Hinton,CA,53.4001,-117.5857,15.84,59,0,3.47,clear sky
1008,Moron,AR,-34.6534,-58.6198,62.29,98,100,1.99,overcast clouds
1009,Bathsheba,BB,13.2167,-59.5167,79.41,73,40,13.8,scattered clouds
1010,Tete,MZ,-16.1564,33.5867,92.59,42,48,3.22,scattered clouds
1011,Basco,PH,20.4487,121.9702,80.73,71,27,19.42,scattered clouds
1012,Karratha,AU,-20.7377,116.8463,82.45,39,0,21.97,clear sky
1013,Yerbogachen,RU,61.2767,108.0108,16.09,69,65,9.75,broken clouds
1014,Arkhangelsk,RU,64.5401,40.5433,33.91,100,90,4.47,fog
1015,Turukhansk,RU,65.8167,87.9833,-7.26,92,95,7.09,overcast clouds
1016,Bykovo,RU,55.6361,38.0803,34.41,100,90,2.24,fog
1017,Hit,IQ,33.6416,42.8251,80.02,37,28,2.08,scattered clouds
1018,Dewas,IN,22.9667,76.0667,80.78,32,0,8.93,clear sky
1019,Buala,SB,-8.145,159.5921,83.37,75,95,6.42,light rain
1020,Tuatapere,NZ,-46.1333,167.6833,53.82,69,86,7.54,overcast clouds
1021,Alice Springs,AU,-23.7,133.8833,78.35,61,40,16.11,scattered clouds
1022,Jiangyou,CN,31.7667,104.7167,62.85,68,87,4.59,overcast clouds
1023,Hvolsvollur,IS,63.7533,-20.2243,32.81,64,71,15.82,broken clouds
1024,Hualmay,PE,-11.0964,-77.6139,63.1,85,40,9.46,scattered clouds
1025,Pekan,MY,3.4836,103.3996,82.51,74,100,7.74,moderate rain
1026,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,75,0,4.0,clear sky
1027,Mpulungu,ZM,-8.7623,31.1141,75.2,75,98,0.81,light rain
1028,Bandar-E Lengeh,IR,26.5579,54.8807,86.02,53,2,7.34,clear sky
1029,Kahului,US,20.8947,-156.47,80.62,82,90,3.44,light rain
1030,Yenagoa,NG,4.9247,6.2642,73.49,96,100,1.59,overcast clouds
1031,Bouca,CF,6.5105,18.2733,69.35,96,100,5.61,overcast clouds
1032,Omboue,GA,-1.5746,9.2618,73.36,94,96,3.44,overcast clouds
1033,Yamnytsya,UA,48.9897,24.7075,30.7,100,90,0.0,fog
1034,Wanning,CN,18.8003,110.3967,79.83,84,24,9.37,few clouds
1035,Urmary,RU,55.6789,47.944,37.38,86,100,5.59,overcast clouds
1036,Neuquen,AR,-38.9516,-68.0591,62.49,72,0,3.44,clear sky
1037,Aklavik,CA,68.2191,-135.0107,22.03,90,100,11.83,overcast clouds
1038,Makakilo City,US,21.3469,-158.0858,79.12,72,1,5.75,clear sky
1039,Svelgen,NO,61.7685,5.2955,53.53,86,93,11.72,overcast clouds
1040,Barranca,PE,-10.75,-77.7667,62.19,86,58,8.25,broken clouds
1041,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,94,75,4.83,broken clouds
1042,Shelburne,CA,44.0787,-80.2041,39.18,86,21,10.09,few clouds
1043,Mukhen,RU,48.1,136.1,43.2,43,49,2.35,scattered clouds
1044,Alofi,NU,-19.0595,-169.9187,78.69,69,13,8.05,few clouds
1045,Santiago,CL,-33.4569,-70.6483,63.86,60,75,4.61,broken clouds
1046,Virginia Beach,US,36.8529,-75.978,60.03,85,75,0.0,broken clouds
1047,Asau,RO,46.4333,26.4,45.52,84,0,2.1,clear sky
1048,Longyearbyen,SJ,78.2186,15.6401,15.64,67,20,12.66,few clouds
1049,Cockburn Town,TC,21.4612,-71.1419,80.56,74,40,4.61,scattered clouds
1050,Pangnirtung,CA,66.1451,-65.7125,17.24,74,89,7.74,overcast clouds
1051,Walvis Bay,NA,-22.9575,14.5053,56.08,93,0,3.44,clear sky
1052,Crixas,BR,-14.5489,-49.9692,69.51,97,100,2.75,overcast clouds
1053,Dwarka,IN,22.2394,68.9678,83.41,39,1,2.95,clear sky
1054,Sagua La Grande,CU,22.8067,-80.0756,67.19,65,89,5.08,overcast clouds
1055,Visnes,NO,59.3556,5.2242,51.57,87,75,13.8,broken clouds
1056,Meadow Lake,US,34.8014,-106.5436,56.14,41,27,2.93,scattered clouds
1057,Komsomolets,KZ,53.7453,62.0708,25.32,68,100,16.44,overcast clouds
1058,Muros,ES,42.7762,-9.0603,59.09,84,93,18.9,overcast clouds
1059,Chunhuhub,MX,19.55,-88.6833,67.62,99,14,2.48,few clouds
1060,Shunyi,CN,40.125,116.6453,49.95,87,90,4.47,mist
1061,Kirkuk,IQ,35.4681,44.3922,79.68,31,38,3.89,scattered clouds
1062,Broken Hill,AU,-31.95,141.4333,89.31,19,40,14.97,scattered clouds
1063,Tongchuan,CN,35.0806,109.0897,59.13,49,57,2.95,broken clouds
1064,Arrecife,ES,28.963,-13.5477,69.78,88,0,11.5,clear sky
1065,Bayji,IQ,34.9311,43.487,80.67,30,41,5.35,scattered clouds
1066,San Alberto,CO,7.7611,-73.3922,73.04,96,94,1.99,overcast clouds
1067,Pangody,RU,65.85,74.4859,1.76,95,68,7.18,broken clouds
1068,Bagn,NO,60.8225,9.5521,46.08,95,100,6.96,light rain
1069,Guadalupe,MX,25.6833,-100.25,71.22,84,1,9.22,clear sky
1070,Esna,EG,25.2934,32.554,71.62,23,0,12.44,clear sky
1071,Diego De Almagro,CL,-26.3667,-70.05,58.44,43,1,1.52,clear sky
1072,Harihar,IN,14.5167,75.8,81.84,65,99,14.61,overcast clouds
1073,Lungi,SL,9.2212,-12.6831,72.12,98,100,2.75,overcast clouds
1074,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.57,95,100,8.97,overcast clouds
1075,Hereford,GB,52.0568,-2.7148,43.11,93,15,3.18,few clouds
1076,Ugoofaaru,MV,5.6667,73.0,79.86,81,92,8.21,overcast clouds
1077,Bukit Rambai,MY,2.2594,102.1838,85.95,74,40,8.01,scattered clouds
1078,Mandalgovi,MN,45.7625,106.2708,36.63,22,29,13.76,scattered clouds
1079,Tahe,CN,52.3333,124.7333,40.41,34,97,5.84,overcast clouds
1080,Mahibadhoo,MV,3.7833,72.9667,81.12,79,97,13.98,overcast clouds
1081,Sisimiut,GL,66.9395,-53.6735,32.76,95,100,12.93,snow
1082,Alugan,PH,12.2188,125.4808,80.73,87,100,9.93,heavy intensity rain
1083,Pringsewu,ID,-5.3582,104.9744,85.46,71,78,4.88,broken clouds
1084,Mogadishu,SO,2.0371,45.3438,84.07,84,40,14.97,scattered clouds
1085,Norman Wells,CA,65.282,-126.8329,10.44,85,20,2.3,few clouds
1086,Marshall,US,34.3834,-86.3333,51.37,82,1,1.01,clear sky
1087,Berlevag,NO,70.8578,29.0864,42.3,86,100,33.04,overcast clouds
1088,Goba,ET,7.0167,39.9833,49.59,95,98,1.66,light rain
1089,Cabedelo,BR,-6.9811,-34.8339,75.87,81,71,9.95,broken clouds
1090,Ulladulla,AU,-35.35,150.4667,75.78,62,4,14.76,clear sky
1091,Pirgos,GR,35.1167,25.7178,64.94,68,52,7.54,broken clouds
1092,Sorgun,TR,39.8101,35.186,54.82,70,100,2.82,overcast clouds
1093,Barrhead,GB,55.7992,-4.3929,45.01,93,40,1.01,scattered clouds
1094,Pagudpud,PH,18.5616,120.7868,93.16,61,13,17.6,few clouds
1095,Santa Fe,AR,-31.6333,-60.7,68.02,95,95,4.0,overcast clouds
1096,Artvin,TR,41.1667,41.8333,60.08,65,82,4.34,broken clouds
1097,Luderitz,NA,-26.6481,15.1594,59.85,59,0,15.79,clear sky
1098,Zhangjiakou,CN,40.81,114.8794,48.51,65,75,1.48,broken clouds
1099,Bandarbeyla,SO,9.4942,50.8122,80.98,63,19,12.66,few clouds
1100,Portland,US,45.5234,-122.6762,50.7,89,90,1.01,overcast clouds
1101,Gulabpura,IN,25.9,74.6667,81.75,28,0,5.55,clear sky
1102,Koulamoutou,GA,-1.1303,12.4736,70.41,99,100,0.76,overcast clouds
1103,Salalah,OM,17.0151,54.0924,80.69,57,0,3.44,clear sky
1104,Bengkulu,ID,-3.8004,102.2655,79.52,84,93,4.03,overcast clouds
1105,Tiksi,RU,71.6872,128.8694,-1.91,97,96,5.57,overcast clouds
1106,Syracuse,IT,37.0881,15.2792,67.59,71,90,20.69,overcast clouds
1107,Bay Roberts,CA,47.5999,-53.2648,53.51,96,79,5.99,broken clouds
1108,Niquero,CU,20.0431,-77.5828,75.83,89,43,12.93,scattered clouds
1109,Te Anau,NZ,-45.4167,167.7167,49.51,58,75,7.31,broken clouds
1110,San Joaquin,US,37.9333,-121.3011,62.38,87,90,3.44,overcast clouds
1111,Sioux Lookout,CA,50.1001,-91.917,26.98,86,90,11.5,light shower snow
1112,Jawhar,SO,2.7809,45.5005,87.08,50,17,12.24,few clouds
1113,Puerto Narino,CO,-3.7703,-70.3831,75.15,94,42,0.78,moderate rain
1114,Aldama,MX,22.9167,-98.0667,77.63,88,5,1.48,clear sky
1115,Agalatovo,RU,60.2195,30.2739,39.11,87,6,6.87,clear sky
1116,Itoman,JP,26.1247,127.6694,79.57,51,20,18.41,few clouds
1117,Chukhloma,RU,58.7525,42.6825,39.51,92,78,6.13,broken clouds
1118,Rio Brilhante,BR,-21.8019,-54.5464,67.48,84,21,4.59,few clouds
1119,Nuevo Casas Grandes,MX,30.4167,-107.9167,54.75,40,47,1.99,scattered clouds
1120,Yulara,AU,-25.2406,130.9889,71.44,83,75,5.75,broken clouds
1121,Raudeberg,NO,61.9875,5.1352,55.18,86,93,8.01,overcast clouds
1122,Hay River,CA,60.8156,-115.7999,30.18,69,9,6.91,clear sky
1123,Laguna,US,38.421,-121.4238,62.42,92,90,4.61,mist
1124,Udachnyy,RU,66.4167,112.4,5.92,95,100,10.25,light snow
1125,Mount Isa,AU,-20.7333,139.5,94.77,34,75,8.05,thunderstorm
1126,Ixtapa,MX,20.7,-105.2,73.08,93,10,2.77,clear sky
1127,Padang,ID,-0.9492,100.3543,86.05,76,84,4.9,broken clouds
1128,Hamadan,IR,34.7992,48.5146,49.08,57,0,2.3,clear sky
1129,Vardo,NO,70.3705,31.1107,41.2,88,100,29.15,overcast clouds
1130,Dongkan,CN,33.9997,119.8308,62.62,48,100,2.95,overcast clouds
1131,Krasnoselkup,RU,65.7,82.4667,-2.31,95,24,12.41,few clouds
1132,Mount Gambier,AU,-37.8333,140.7667,84.11,24,75,12.66,broken clouds
1133,Palana,RU,59.1167,159.9667,10.67,88,96,7.94,overcast clouds
1134,Komsomolskiy,UZ,40.4272,71.7189,57.92,35,0,0.0,clear sky
1135,Dhidhdhoo,MV,6.8833,73.1,80.47,79,98,4.32,overcast clouds
1136,Qandala,SO,11.472,49.8728,81.16,55,18,5.5,few clouds
1137,Ainring,DE,47.8167,12.95,47.48,97,75,9.22,light rain
1138,Formosa,AR,-26.1775,-58.1781,73.38,78,0,3.44,clear sky
1139,Kon Tum,VN,14.35,108.0,87.06,46,72,7.52,broken clouds
1140,Shu,KZ,43.5983,73.7614,54.32,41,13,4.09,few clouds
1141,Lundazi,ZM,-12.2929,33.1782,83.52,36,18,8.86,few clouds
1142,Krasni Okny,UA,47.5404,29.46,48.78,91,100,3.74,overcast clouds
1143,Treinta Y Tres,UY,-33.2333,-54.3833,64.58,95,93,3.87,overcast clouds
1144,Solano,US,38.2333,-121.9511,62.11,94,90,8.05,overcast clouds
1145,Tonstad,NO,58.6626,6.7169,49.35,95,100,6.06,moderate rain
1146,Cravo Norte,CO,6.3017,-70.2041,73.89,92,38,5.01,scattered clouds
1147,Malindi,KE,-3.2175,40.1191,84.36,70,40,5.75,scattered clouds
1148,Dali,CN,25.7,100.1833,67.96,38,1,6.73,clear sky
1149,Benghazi,LY,32.1167,20.0667,72.91,72,9,6.15,clear sky
1150,Merauke,ID,-8.4667,140.3333,84.9,74,99,15.68,light rain
1151,Seremban,MY,2.7297,101.9381,85.55,75,87,3.67,overcast clouds
1152,Taoudenni,ML,22.6783,-3.9836,76.93,21,97,9.37,overcast clouds
1153,Vryburg,ZA,-26.9566,24.7284,62.53,39,0,10.13,clear sky
1154,La Ronge,CA,55.1001,-105.2842,26.85,74,40,3.44,scattered clouds
1155,Xining,CN,36.6167,101.7667,41.58,50,99,2.68,overcast clouds
1156,Port Lincoln,AU,-34.7333,135.8667,69.03,73,100,13.44,overcast clouds
1157,Qaqortoq,GL,60.7167,-46.0333,30.7,73,100,7.29,overcast clouds
1158,Lompoc,US,34.6391,-120.4579,59.13,89,90,3.44,mist
1159,Huejuquilla El Alto,MX,22.6,-103.8667,59.14,67,61,0.78,broken clouds
1160,Ashcroft,CA,50.7165,-121.2859,43.14,70,100,3.13,overcast clouds
1161,Ossora,RU,59.2353,163.0719,5.94,81,13,4.83,few clouds
1162,Bulgan,MN,48.8125,103.5347,38.26,25,47,13.4,scattered clouds
1163,Suhbaatar,MN,50.2314,106.2078,42.37,45,34,13.27,scattered clouds
1164,Kavaratti,IN,10.5669,72.642,81.68,75,80,1.03,broken clouds
1165,Mauriti,BR,-7.3892,-38.7744,79.11,69,88,4.85,moderate rain
